categoria,atributo,valor,fuente
Medicamentos,laboratorio,Rx Corp SpA.,extractor_medicamentos
Medicamentos,laboratorio,S KANT HEALTHCARE LTD.,extractor_medicamentos
Medicamentos,laboratorio,S.A. Alcon Couvreur N.V.,extractor_medicamentos
Medicamentos,laboratorio,S.M.B. FARMA,extractor_medicamentos
Medicamentos,laboratorio,SAG Manufacturing S.L.U. - España,extractor_medicamentos
Medicamentos,laboratorio,SAGENT Pharmaceuticals,extractor_medicamentos
Medicamentos,laboratorio,SAGER,extractor_medicamentos
Medicamentos,laboratorio,SALMET,extractor_medicamentos
Medicamentos,laboratorio,SAMP,extractor_medicamentos
Medicamentos,laboratorio,SAND,extractor_medicamentos
Medicamentos,laboratorio,SANDERSCN,extractor_medicamentos
Medicamentos,laboratorio,SANDERSON S.A.,extractor_medicamentos
Medicamentos,laboratorio,SANDOZ,extractor_medicamentos
Medicamentos,laboratorio,SANDOZ CHILE SPA,extractor_medicamentos
Medicamentos,laboratorio,SANDOZ GMBH,extractor_medicamentos
Medicamentos,laboratorio,SANOFI GENZYME,extractor_medicamentos
Medicamentos,laboratorio,SANOFI PASTEUR,extractor_medicamentos
Medicamentos,laboratorio,SANOFI VACCINES CHILE S.A.,extractor_medicamentos
Medicamentos,laboratorio,SANOFI WINTHROP INDUSTRIE (LE TRAIT),extractor_medicamentos
Medicamentos,laboratorio,SANOFI-AVENTIS DE CHILE S.A.,extractor_medicamentos
Medicamentos,laboratorio,SANOFI-AVENTIS DEUTSCHLAND GMBH,extractor_medicamentos
Medicamentos,laboratorio,SANOFI-AVENTIS FARMACEUTICA LTDA.,extractor_medicamentos
Medicamentos,laboratorio,SANP,extractor_medicamentos
Medicamentos,laboratorio,SANPRAS HEALTHCARE PVRT LTD,extractor_medicamentos
Medicamentos,laboratorio,SANPRAS HEALTHCARE PVRT LTD.,extractor_medicamentos
Medicamentos,laboratorio,SANPRAS HEALTHCARE PVT LTD,extractor_medicamentos
Medicamentos,laboratorio,SANPRAS HEALTHCARE PVT LTD.,extractor_medicamentos
Medicamentos,laboratorio,SANTÉ PHARMA E.I.R.L.,extractor_medicamentos
Medicamentos,laboratorio,"SANYO CHEMICAL LABORATORY CO., LTD",extractor_medicamentos
Medicamentos,laboratorio,SAR Yazigi,extractor_medicamentos
Medicamentos,laboratorio,SCHARLAU,extractor_medicamentos
Medicamentos,laboratorio,SCHUBERT SpA,extractor_medicamentos
Medicamentos,laboratorio,SCM,extractor_medicamentos
Medicamentos,laboratorio,SCM PHARMA,extractor_medicamentos
Medicamentos,laboratorio,SCM PHARMA S.A.,extractor_medicamentos
Medicamentos,laboratorio,SCM PHARMA S.p.A.,extractor_medicamentos
Medicamentos,laboratorio,SCM PHARMA SPA,extractor_medicamentos
Medicamentos,laboratorio,SCOTT EDIL PHARMACIA LTD. INDIA,extractor_medicamentos
Medicamentos,laboratorio,SDI,extractor_medicamentos
Medicamentos,laboratorio,SDIPROLAB,extractor_medicamentos
Medicamentos,laboratorio,SDPROLAB,extractor_medicamentos
Medicamentos,laboratorio,SEALIM,extractor_medicamentos
Medicamentos,laboratorio,SENCEESONSA,extractor_medicamentos
Medicamentos,laboratorio,SEREMI,extractor_medicamentos
Medicamentos,laboratorio,SERVICIOS ENTOMOLOGICOS ENTOISIKE CHILE LTDA,extractor_medicamentos
Medicamentos,laboratorio,SERVICIOS INTEGRADOS MENVAL LIMITADA,extractor_medicamentos
Medicamentos,laboratorio,SEVEN PHARMA CHILE SPA,extractor_medicamentos
Medicamentos,laboratorio,SG INVERSIONES SPA,extractor_medicamentos
Medicamentos,laboratorio,SHANDONG ANXIN PHARMACEUTICAL CO. LTD.,extractor_medicamentos
Medicamentos,laboratorio,SHANDONG JEWIN PHARMACEUTICAL CO. LTD.,extractor_medicamentos
Medicamentos,laboratorio,SHANDONG LUKANG PHARMACEUTICAL CO. LTD.,extractor_medicamentos
Medicamentos,laboratorio,SHENZHEN HEPALINK PHARMACEUTICAL CO LTD,extractor_medicamentos
Medicamentos,laboratorio,SHODHANA LABORATORIES LTD.,extractor_medicamentos
Medicamentos,laboratorio,SHREE ANAND LIFE SCIENCES LIMITED,extractor_medicamentos
Medicamentos,laboratorio,SHS International Limited,extractor_medicamentos
Medicamentos,laboratorio,"SIAM BIOSCIENCE CO., LTD",extractor_medicamentos
Medicamentos,laboratorio,SICHUAN RENAN PHARMACEUTICALS CO LTD,extractor_medicamentos
Medicamentos,laboratorio,SIEGFRIED HAMELN GMBH,extractor_medicamentos
Medicamentos,laboratorio,SIIM Distribuidora de Materiales y Equipos SPA,extractor_medicamentos
Medicamentos,laboratorio,SILESIA Drogas,extractor_medicamentos
Medicamentos,laboratorio,SIMSALUD PRODUCTOS Y SERVICIOS PARA SIMULACIÓN EN SALUD SPA,extractor_medicamentos
Medicamentos,laboratorio,SINERGIA SG SPA,extractor_medicamentos
Medicamentos,laboratorio,"SINOPHARM WEIQIDA PHARMACEUTICAL CO., LTD",extractor_medicamentos
Medicamentos,laboratorio,SINVIS PHARMA SPA,extractor_medicamentos
Medicamentos,laboratorio,SIRON PHARMA S.P.A.,extractor_medicamentos
Medicamentos,laboratorio,SIRON PHARMA SPA,extractor_medicamentos
Medicamentos,laboratorio,SMAART PHARMACEUTICALS,extractor_medicamentos
Medicamentos,laboratorio,SMB,extractor_medicamentos
Medicamentos,laboratorio,SMC PHARMA,extractor_medicamentos
Medicamentos,laboratorio,SNPLS I Alemania,extractor_medicamentos
Medicamentos,laboratorio,SNPLS II Alemania,extractor_medicamentos
Medicamentos,laboratorio,SOC.FARMACEUTICA TERVIS PHARMA LIMI,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD COMERCIAL AGROBRISOL SPA,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD COMERCIAL AGROVETERINARIA DEL MAIPO LIMITADA,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD COMERCIAL BIO PHARMAMED LTDA,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD COMERCIAL CAMPOMANES Y CIA. LTDA.,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD COMERCIAL IMPROFAR LTDA,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD COMERCIAL RSLAB INSUMOS LTDA,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD COMERCIAL ZURITA CARO SPA,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD COMERCIALIZADORA DE SUPLEMENTOS ALIMENTICIOS S.A,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD COMERCIALIZADORA DE SUPLEMENTOS ALIMENTICIOS S.A.,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD DE INVERSIONES PHARMAVISAN,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD DE SERVICIOS CLINICOS S.A.,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD FARMACEUTICA TERVIS PHARMA LTDA,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD FARMACEUTICA TERVIS PHARMA LTDA.,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD FARMACEUTICA VICTORIA SPA,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD FARMACÉUTICA TERVIS PHARMA LTDA.,extractor_medicamentos
Medicamentos,laboratorio,SOCIEDAD IMPORTADORA Y COMERCIALIZADORA MEBAC LIMITADA,extractor_medicamentos
Medicamentos,laboratorio,SOCOFAR,extractor_medicamentos
Medicamentos,laboratorio,SOCOFAR S.A.,extractor_medicamentos
Medicamentos,laboratorio,SOFTGEL HEALTHCARE PVT LTD.,extractor_medicamentos
Medicamentos,laboratorio,SOPHIA,extractor_medicamentos
Medicamentos,laboratorio,SOPHIA Drogas,extractor_medicamentos
Medicamentos,laboratorio,SP CHILE INGENIERÍA Y LOGÍSTICA LIMITADA,extractor_medicamentos
Medicamentos,laboratorio,SPEC - CHEM INDUSTRY INC.,extractor_medicamentos
Medicamentos,laboratorio,SPECOM BIOCHEMICAL CO.LTD,extractor_medicamentos
Medicamentos,laboratorio,SRI KRISHNA PHARMACEUTICALS LTD.,extractor_medicamentos
Medicamentos,laboratorio,STEINCARES,extractor_medicamentos
Medicamentos,laboratorio,STERIL-GENE LIFE SCIENCES (P) LTD.,extractor_medicamentos
Medicamentos,laboratorio,STERLING PHARMA RINGASKIDDY LTD.,extractor_medicamentos
Medicamentos,laboratorio,SUN PHARMACEUTICAL INDUSTRIES,extractor_medicamentos
Medicamentos,laboratorio,SUN PHARMACEUTICAL INDUSTRIES LTD.,extractor_medicamentos
Medicamentos,laboratorio,SUPELCO,extractor_medicamentos
Medicamentos,laboratorio,SUPER LIFECARE (P) LTD,extractor_medicamentos
Medicamentos,laboratorio,SUPLALIM SA,extractor_medicamentos
Medicamentos,laboratorio,SUPRIYA LIFESCIENCE LTD,extractor_medicamentos
Medicamentos,laboratorio,SURGITECH,extractor_medicamentos
Medicamentos,laboratorio,SURVIMED,extractor_medicamentos
Medicamentos,laboratorio,SWEDPHARM LIMITADA,extractor_medicamentos
Medicamentos,laboratorio,SWISS PARENTERALS PVT LTD.,extractor_medicamentos
Medicamentos,laboratorio,SWISS PARENTERALS PVT LTD. (INDIA),extractor_medicamentos
Medicamentos,laboratorio,SYMED LABS LIMITED,extractor_medicamentos
Medicamentos,laboratorio,SYMED LABS LIMITED UNIT I,extractor_medicamentos
Medicamentos,laboratorio,SYNTHON CHILE LTDA,extractor_medicamentos
Medicamentos,laboratorio,SYNTHON HISPANIA SL,extractor_medicamentos
Medicamentos,laboratorio,SYNTHON HISPANIA SL (Semiterminado),extractor_medicamentos
Medicamentos,laboratorio,Sagent,extractor_medicamentos
Medicamentos,laboratorio,Salcobrand S.A,extractor_medicamentos
Medicamentos,laboratorio,Salcobrand S.A.,extractor_medicamentos
Medicamentos,laboratorio,Salcobrand SA,extractor_medicamentos
Medicamentos,laboratorio,Sanderson Medica,extractor_medicamentos
Medicamentos,laboratorio,Sanderson Retail,extractor_medicamentos
Medicamentos,laboratorio,Sandoz Private Limited,extractor_medicamentos
Medicamentos,laboratorio,Sandoz Private Limited.,extractor_medicamentos
Medicamentos,laboratorio,Sanfer,extractor_medicamentos
Medicamentos,laboratorio,Sanitas,extractor_medicamentos
Medicamentos,laboratorio,Sanofi,extractor_medicamentos
Medicamentos,laboratorio,Sanofi - Aventis,extractor_medicamentos
Medicamentos,laboratorio,Sanofi Aventis,extractor_medicamentos
Medicamentos,laboratorio,Sanofi Aventis Farmaceutica Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Sanofi Chemie (Sanofi-Aventis),extractor_medicamentos
Medicamentos,laboratorio,Sanofi Chimie,extractor_medicamentos
Medicamentos,laboratorio,"Sanofi Chimie, Francia",extractor_medicamentos
Medicamentos,laboratorio,Sanofi Medley Farmaceutica Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Sanofi Medley Farmacéutica Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Sanofi Winthrop Industrie,extractor_medicamentos
Medicamentos,laboratorio,Sanofi-Aventis,extractor_medicamentos
Medicamentos,laboratorio,Sanofi-Aventis de México SA de CV,extractor_medicamentos
Medicamentos,laboratorio,Sanpras Healtcare Pvt. Ltd.,extractor_medicamentos
Medicamentos,laboratorio,Santepharma,extractor_medicamentos
Medicamentos,laboratorio,Santepharma E.I.R.L.,extractor_medicamentos
Medicamentos,laboratorio,Sasol Germany GmbH,extractor_medicamentos
Medicamentos,laboratorio,Saval,extractor_medicamentos
Medicamentos,laboratorio,Savior Lifetec Corporation,extractor_medicamentos
Medicamentos,laboratorio,Schubert,extractor_medicamentos
Medicamentos,laboratorio,"ScyTek Laboratories, Inc.",extractor_medicamentos
Medicamentos,laboratorio,SeasLab Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Septodont,extractor_medicamentos
Medicamentos,laboratorio,Septodont Francia,extractor_medicamentos
Medicamentos,laboratorio,Sercofar,extractor_medicamentos
Medicamentos,laboratorio,Sercofar S.A,extractor_medicamentos
Medicamentos,laboratorio,Sercofar S.A.,extractor_medicamentos
Medicamentos,laboratorio,Servicios Y Comercializadora De Insumos Médicos Ltda. Medical Choice,extractor_medicamentos
Medicamentos,laboratorio,Servicios y Comercializadora Farmacéutica S. A.,extractor_medicamentos
Medicamentos,laboratorio,Servicios y Comercializadora Farmacéutica S.A.,extractor_medicamentos
Medicamentos,laboratorio,Setop Pharma Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Seven,extractor_medicamentos
Medicamentos,laboratorio,Seven Pharma,extractor_medicamentos
Medicamentos,laboratorio,Seven Pharma S.p.A.,extractor_medicamentos
Medicamentos,laboratorio,Sharon Bio-Medicine Ltd.,extractor_medicamentos
Medicamentos,laboratorio,Sharon Bio-Medicine Ltd. - India,extractor_medicamentos
Medicamentos,laboratorio,Shilpa Medicare Limited,extractor_medicamentos
Medicamentos,laboratorio,"Sicor De Mexico, S.A. De C.V.",extractor_medicamentos
Medicamentos,laboratorio,Sicor S.R.L,extractor_medicamentos
Medicamentos,laboratorio,Sidapharm,extractor_medicamentos
Medicamentos,laboratorio,Siegfried AG,extractor_medicamentos
Medicamentos,laboratorio,Siegfried Evionnaz S.A.,extractor_medicamentos
Medicamentos,laboratorio,Sigma Aldrich,extractor_medicamentos
Medicamentos,laboratorio,Sigma-Aldrich,extractor_medicamentos
Medicamentos,laboratorio,Sigma-Aldrich Química Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Silesia,extractor_medicamentos
Medicamentos,laboratorio,Simond's,extractor_medicamentos
Medicamentos,laboratorio,Simonds,extractor_medicamentos
Medicamentos,laboratorio,Sinergia Trade Chile Spa,extractor_medicamentos
Medicamentos,laboratorio,Sirio Pharma Co. S.A,extractor_medicamentos
Medicamentos,laboratorio,Smith Nephew Medical,extractor_medicamentos
Medicamentos,laboratorio,Sociedad Clínica Comercial Limitada,extractor_medicamentos
Medicamentos,laboratorio,Sociedad Comercial Exportadora y de Inversiones Socosep S.A.,extractor_medicamentos
Medicamentos,laboratorio,Sociedad Comercializadora Medikar Limitada,extractor_medicamentos
Medicamentos,laboratorio,Sociedad Farmaceltica Shubert y Cía.Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Sociedad Farmaceutica Shubert y Cia.Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Sociedad Farmaceutica Shubert y Cía. Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Sociedad Farmaceutica Shubert y Cía.Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Sociedad Farmacèutica Bulfor Ltda,extractor_medicamentos
Medicamentos,laboratorio,Sociedad Farmacéutica Schubert y Cía. Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Sociedad de Servicios y Comercio Salud y Vida SPA,extractor_medicamentos
Medicamentos,laboratorio,Solupharm Pharmazeutische Erzeugnisse GmbH,extractor_medicamentos
Medicamentos,laboratorio,Somit,extractor_medicamentos
Medicamentos,laboratorio,Soviquim,extractor_medicamentos
Medicamentos,laboratorio,Sparch Bio-Tech Pvt. Ltd.,extractor_medicamentos
Medicamentos,laboratorio,Stericon Pharma Pvt. Ltd.,extractor_medicamentos
Medicamentos,laboratorio,Sterling Pharma Ringaskiddy Limited,extractor_medicamentos
Medicamentos,laboratorio,Sumar Biotech LLP,extractor_medicamentos
Medicamentos,laboratorio,Sun Pharma,extractor_medicamentos
Medicamentos,laboratorio,"Sun Pharmaceutical Industries, Inc.",extractor_medicamentos
Medicamentos,laboratorio,Suplalim,extractor_medicamentos
Medicamentos,laboratorio,Surgitech Innovation,extractor_medicamentos
Medicamentos,laboratorio,Swiss Parenterals Limited,extractor_medicamentos
Medicamentos,laboratorio,Swiss Parenterals Ltd.,extractor_medicamentos
Medicamentos,laboratorio,Sylex Biomédica Spa,extractor_medicamentos
Medicamentos,laboratorio,Synthon,extractor_medicamentos
Medicamentos,laboratorio,Synthon Hispania,extractor_medicamentos
Medicamentos,laboratorio,Synthon Hispania S.L.,extractor_medicamentos
Medicamentos,laboratorio,Synthroid,extractor_medicamentos
Medicamentos,laboratorio,Syntofarma S.A.,extractor_medicamentos
Medicamentos,laboratorio,TAGORE CHILE S.A.,extractor_medicamentos
Medicamentos,laboratorio,TAKEDA CHILE SPA,extractor_medicamentos
Medicamentos,laboratorio,TAXUS,extractor_medicamentos
Medicamentos,laboratorio,TECNANDINA S.A,extractor_medicamentos
Medicamentos,laboratorio,TECNANDINA S.A.,extractor_medicamentos
Medicamentos,laboratorio,TECNIGEN S.A.,extractor_medicamentos
Medicamentos,laboratorio,TECNOF-RMA SA.,extractor_medicamentos
Medicamentos,laboratorio,TECNOFARMA S A,extractor_medicamentos
Medicamentos,laboratorio,TEDEQUIM S.R.L.,extractor_medicamentos
Medicamentos,laboratorio,TEDEQUIM SRL,extractor_medicamentos
Medicamentos,laboratorio,TEMMLER PHARMA GMBH,extractor_medicamentos
Medicamentos,laboratorio,TERVIS PHARMA LTDA,extractor_medicamentos
Medicamentos,laboratorio,TEVA PHARMA S.L.U,extractor_medicamentos
Medicamentos,laboratorio,TEVA PHARMACEUTICAL INDUSTRIES (TEVATAPI),extractor_medicamentos
Medicamentos,laboratorio,THE WELLCOME FOUNDATION LIMITED,extractor_medicamentos
Medicamentos,laboratorio,THERAPIVA PRIVATE LIMITED,extractor_medicamentos
Medicamentos,laboratorio,THERDOSE PHARMA PRIVATE LIMITED,extractor_medicamentos
Medicamentos,laboratorio,THYMOORGAN PHARMAZIE GMBH,extractor_medicamentos
Medicamentos,laboratorio,TITAN LABORATORIES PVT. LTD.,extractor_medicamentos
Medicamentos,laboratorio,TORRENT PHARMACEUTICAL LTD.,extractor_medicamentos
Medicamentos,laboratorio,TORRENT PHARMACEUTICAL PVT LTD.,extractor_medicamentos
Medicamentos,laboratorio,TREMA DENTAL LIMITADA,extractor_medicamentos
Medicamentos,laboratorio,TREMIQ LTDA.,extractor_medicamentos
Medicamentos,laboratorio,TRIPLENEX,extractor_medicamentos
Medicamentos,laboratorio,TRIVEKO SPA,extractor_medicamentos
Medicamentos,laboratorio,Takeda Chile S.P.A.,extractor_medicamentos
Medicamentos,laboratorio,Takeda Pharmaceuticals International AG,extractor_medicamentos
Medicamentos,laboratorio,TauroPharm GmbH,extractor_medicamentos
Medicamentos,laboratorio,Tecnofarma,extractor_medicamentos
Medicamentos,laboratorio,Tecnofarma Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Tecnofarma S.A.,extractor_medicamentos
Medicamentos,laboratorio,Tecnologías En Imágenes Médicas De Chile S.A.,extractor_medicamentos
Medicamentos,laboratorio,Tedequim,extractor_medicamentos
Medicamentos,laboratorio,Tedequim Industria,extractor_medicamentos
Medicamentos,laboratorio,Terpenic,extractor_medicamentos
Medicamentos,laboratorio,Terumo BCT,extractor_medicamentos
Medicamentos,laboratorio,Terumo BCT Inc.,extractor_medicamentos
Medicamentos,laboratorio,Tervis Pharma Ltda.,extractor_medicamentos
Medicamentos,laboratorio,Thea Pharma,extractor_medicamentos
Medicamentos,laboratorio,Thea Pharma S.P.A.,extractor_medicamentos
Medicamentos,laboratorio,Thea Pharma Spa,extractor_medicamentos
Medicamentos,laboratorio,Thermo Fisher Scientific,extractor_medicamentos
Medicamentos,laboratorio,Thermo Fisher Scientific Inc.,extractor_medicamentos
Medicamentos,laboratorio,Thermo Scientific,extractor_medicamentos
Medicamentos,laboratorio,Théa Pharma SpA,extractor_medicamentos
Medicamentos,laboratorio,Toledo,extractor_medicamentos
Medicamentos,laboratorio,Tremiq,extractor_medicamentos
Medicamentos,laboratorio,Tremiq Limitada,extractor_medicamentos
Medicamentos,laboratorio,Troy Laboratories Pty Ltd. Australia,extractor_medicamentos
Medicamentos,laboratorio,U.C.B. PHARMA S.A.,extractor_medicamentos
Medicamentos,laboratorio,UCB PHARMA S.A.,extractor_medicamentos
Medicamentos,laboratorio,ULTRA LAB,extractor_medicamentos
Medicamentos,laboratorio,"ULTRA LABORATORIOS, S.A. DE C.V.",extractor_medicamentos
Medicamentos,laboratorio,UNI-PHARMA KLEON TSETIS PHARMACEUTICAL LABORATORIES S.A.,extractor_medicamentos
Medicamentos,laboratorio,UNIAO QUIMICA FARMACEUTICA S.A.,extractor_medicamentos
Medicamentos,laboratorio,UNIFARMA S.p.A.,extractor_medicamentos
Medicamentos,laboratorio,UNIJULES LIFE SCIENCES LTD.,extractor_medicamentos
Medicamentos,laboratorio,UNITED BIOTECH PVT LTD.,extractor_medicamentos
Medicamentos,laboratorio,"UNITHER INDUSTRIES, FRANCIA",extractor_medicamentos
Medicamentos,laboratorio,UNIÓN QUÍMICO FARMACÉUTICA S.A. (UQUIFA),extractor_medicamentos
Medicamentos,laboratorio,USV Limited,extractor_medicamentos
Medicamentos,laboratorio,USV PRIVATE LIMITED,extractor_medicamentos
